usage_id,facility_id,district,date,blood_group,units_used,is_spike_day,spike_reason
USG004913,FAC024,Koppal,2025-09-25,A+,4,True,Festival travel peak (Dasara)
USG004914,FAC024,Koppal,2025-09-27,B+,3,True,Festival travel peak (Dasara)
USG004915,FAC024,Koppal,2025-09-29,O+,4,True,Festival travel peak (Dasara)
USG004916,FAC024,Koppal,2025-09-30,B-,4,True,Festival travel peak (Dasara)
USG004917,FAC024,Koppal,2025-10-01,O+,1,True,Festival travel peak (Dasara)
USG004918,FAC024,Koppal,2025-10-01,B+,2,True,Festival travel peak (Dasara)
USG004919,FAC024,Koppal,2025-10-04,B-,1,True,Festival travel peak (Dasara)
USG004920,FAC024,Koppal,2025-10-06,A+,2,True,Festival travel peak (Dasara)
USG004921,FAC024,Koppal,2025-10-06,O-,4,True,Festival travel peak (Dasara)
USG004922,FAC024,Koppal,2025-10-07,A+,5,True,Festival travel peak (Dasara)
USG004923,FAC024,Koppal,2025-10-08,A-,3,True,Festival travel peak (Dasara)
USG004924,FAC024,Koppal,2025-10-10,O+,3,True,Festival travel peak (Dasara)
USG004925,FAC024,Koppal,2025-10-10,AB+,3,True,Festival travel peak (Dasara)
USG004926,FAC024,Koppal,2025-10-11,B+,3,False,No Spike
USG004927,FAC024,Koppal,2025-10-12,AB-,1,False,No Spike
USG004928,FAC024,Koppal,2025-10-20,O+,2,False,No Spike
USG004929,FAC024,Koppal,2025-11-02,O+,1,False,No Spike
USG004930,FAC024,Koppal,2025-11-02,B-,1,False,No Spike
USG004931,FAC024,Koppal,2025-11-05,O+,3,False,No Spike
USG004932,FAC024,Koppal,2025-11-06,O-,3,False,No Spike
USG004933,FAC024,Koppal,2025-11-09,A+,3,False,No Spike
USG004934,FAC024,Koppal,2025-11-11,AB-,2,False,No Spike
USG004935,FAC024,Koppal,2025-11-12,B+,3,False,No Spike
USG004936,FAC024,Koppal,2025-11-12,O-,1,False,No Spike
USG004937,FAC024,Koppal,2025-11-13,A-,3,False,No Spike
USG004938,FAC024,Koppal,2025-11-14,A+,2,False,No Spike
USG004939,FAC024,Koppal,2025-11-18,O+,3,False,No Spike
USG004940,FAC024,Koppal,2025-11-18,A+,2,False,No Spike
USG004941,FAC024,Koppal,2025-11-18,AB+,2,False,No Spike
USG004942,FAC024,Koppal,2025-11-18,A-,3,False,No Spike
USG004943,FAC024,Koppal,2025-11-19,B+,2,False,No Spike
USG004944,FAC024,Koppal,2025-11-23,B+,2,False,No Spike
USG004945,FAC024,Koppal,2025-11-26,A+,2,False,No Spike
USG004946,FAC024,Koppal,2025-11-27,O+,3,False,No Spike
USG004947,FAC024,Koppal,2025-11-28,AB+,2,False,No Spike
USG004948,FAC024,Koppal,2025-11-28,B-,2,False,No Spike
USG004949,FAC024,Koppal,2025-11-29,O+,2,False,No Spike
USG004950,FAC024,Koppal,2025-12-05,B+,2,False,No Spike
USG004951,FAC024,Koppal,2025-12-07,A+,3,False,No Spike
USG004952,FAC024,Koppal,2025-12-09,O+,1,False,No Spike
USG004953,FAC024,Koppal,2025-12-10,A+,3,False,No Spike
USG004954,FAC024,Koppal,2025-12-11,B+,3,False,No Spike
USG004955,FAC024,Koppal,2025-12-11,AB+,3,False,No Spike
USG004956,FAC024,Koppal,2025-12-14,B+,3,False,No Spike
USG004957,FAC024,Koppal,2025-12-15,O+,1,False,No Spike
USG004958,FAC024,Koppal,2025-12-17,O+,2,False,No Spike
USG004959,FAC024,Koppal,2025-12-17,A+,2,False,No Spike
USG004960,FAC024,Koppal,2025-12-19,O+,2,False,No Spike
USG004961,FAC024,Koppal,2025-12-20,B+,1,False,No Spike
USG004962,FAC024,Koppal,2025-12-23,B-,2,False,No Spike
USG004963,FAC024,Koppal,2025-12-25,AB-,3,False,No Spike
USG004964,FAC024,Koppal,2025-12-28,O+,1,False,No Spike
USG004965,FAC024,Koppal,2025-12-30,B+,1,True,New Year travel period
USG004966,FAC024,Koppal,2025-12-31,O+,5,True,New Year travel period
USG004967,FAC024,Koppal,2025-12-31,B+,5,True,New Year travel period
USG004968,FAC024,Koppal,2026-01-01,B+,2,True,New Year travel period
USG004969,FAC024,Koppal,2026-01-01,AB+,3,True,New Year travel period
USG004970,FAC024,Koppal,2026-01-11,O-,3,False,No Spike
USG004971,FAC024,Koppal,2026-01-14,A+,3,False,No Spike
USG004972,FAC024,Koppal,2026-01-17,B+,2,False,No Spike
USG004973,FAC024,Koppal,2026-01-19,B+,1,False,No Spike
USG004974,FAC024,Koppal,2026-01-23,O+,3,False,No Spike
USG004975,FAC024,Koppal,2026-01-27,O+,2,False,No Spike
USG004976,FAC024,Koppal,2026-01-28,B+,3,False,No Spike
USG004977,FAC024,Koppal,2026-01-30,O-,2,False,No Spike
USG004978,FAC024,Koppal,2026-02-07,B+,2,False,No Spike
USG004979,FAC024,Koppal,2026-02-17,O+,1,False,No Spike
USG004980,FAC024,Koppal,2026-02-17,A+,1,False,No Spike
USG004981,FAC024,Koppal,2026-02-21,B+,2,False,No Spike
USG004982,FAC024,Koppal,2026-02-23,B+,1,False,No Spike
USG004983,FAC024,Koppal,2026-02-25,A+,3,False,No Spike
USG004984,FAC024,Koppal,2026-02-26,B+,1,False,No Spike
USG004985,FAC024,Koppal,2026-02-27,AB-,1,False,No Spike
USG004986,FAC024,Koppal,2026-03-02,A+,3,False,No Spike
USG004987,FAC024,Koppal,2026-03-08,O+,3,False,No Spike
USG004988,FAC024,Koppal,2026-03-17,B+,2,False,No Spike
USG004989,FAC024,Koppal,2026-03-19,B-,1,False,No Spike
USG004990,FAC024,Koppal,2026-03-20,A+,1,False,No Spike
USG004991,FAC024,Koppal,2026-03-20,A-,2,False,No Spike
USG004992,FAC024,Koppal,2026-03-23,B-,3,False,No Spike
USG004993,FAC024,Koppal,2026-03-30,A+,3,False,No Spike
USG004994,FAC024,Koppal,2026-04-01,O+,1,False,No Spike
USG004995,FAC024,Koppal,2026-04-01,B+,1,False,No Spike
USG004996,FAC024,Koppal,2026-04-05,B-,2,False,No Spike
USG004997,FAC024,Koppal,2026-04-06,A+,2,False,No Spike
USG004998,FAC024,Koppal,2026-04-08,B-,1,False,No Spike
USG004999,FAC024,Koppal,2026-04-10,A+,1,False,No Spike
USG005000,FAC024,Koppal,2026-04-10,B-,3,False,No Spike
USG005001,FAC024,Koppal,2026-04-12,B+,1,False,No Spike
USG005002,FAC024,Koppal,2026-04-13,O+,1,False,No Spike
USG005003,FAC024,Koppal,2026-04-15,O+,1,False,No Spike
USG005004,FAC024,Koppal,2026-04-17,O+,2,False,No Spike
USG005005,FAC024,Koppal,2026-04-18,AB+,3,True,Local incident spike
USG005006,FAC024,Koppal,2026-04-20,B+,3,False,No Spike
USG005007,FAC024,Koppal,2026-04-22,B+,2,False,No Spike
USG005008,FAC024,Koppal,2026-04-24,A+,1,False,No Spike
USG005009,FAC024,Koppal,2026-04-25,O-,3,True,Local incident spike
USG005010,FAC024,Koppal,2026-04-26,A+,2,False,No Spike
USG005011,FAC024,Koppal,2026-04-27,O+,1,False,No Spike
USG005012,FAC024,Koppal,2026-04-28,B+,2,False,No Spike
USG005013,FAC024,Koppal,2026-04-30,O+,2,False,No Spike
USG005014,FAC024,Koppal,2026-05-02,B-,3,False,No Spike
USG005015,FAC024,Koppal,2026-05-03,B+,3,False,No Spike
USG005016,FAC024,Koppal,2026-05-04,O+,3,True,Local incident spike
USG005017,FAC024,Koppal,2026-05-05,O+,1,False,No Spike
USG005018,FAC024,Koppal,2026-05-14,B+,1,False,No Spike
USG005019,FAC024,Koppal,2026-05-16,B-,3,False,No Spike
USG005020,FAC024,Koppal,2026-05-18,O+,1,False,No Spike
USG005021,FAC024,Koppal,2026-05-19,O+,1,False,No Spike
USG005022,FAC024,Koppal,2026-05-19,AB+,1,False,No Spike
USG005023,FAC024,Koppal,2026-05-23,O+,2,False,No Spike
USG005024,FAC024,Koppal,2026-05-26,A+,1,False,No Spike
USG005025,FAC024,Koppal,2026-05-26,AB+,3,False,No Spike
USG005026,FAC024,Koppal,2026-06-04,B-,3,False,No Spike
USG005027,FAC024,Koppal,2026-06-08,O+,1,False,No Spike
USG005028,FAC024,Koppal,2026-06-09,B+,1,False,No Spike
USG005029,FAC024,Koppal,2026-06-14,A+,3,False,No Spike
USG005030,FAC024,Koppal,2026-06-15,O+,1,False,No Spike
USG005031,FAC024,Koppal,2026-06-15,B+,1,False,No Spike
USG005032,FAC024,Koppal,2026-06-15,AB-,2,False,No Spike
USG005033,FAC024,Koppal,2026-06-19,O+,3,False,No Spike
USG005034,FAC024,Koppal,2026-06-19,A+,3,False,No Spike
USG005035,FAC024,Koppal,2026-06-21,B+,2,False,No Spike
USG005036,FAC024,Koppal,2026-06-23,B+,1,False,No Spike
USG005037,FAC024,Koppal,2026-06-23,A-,2,False,No Spike
USG005038,FAC024,Koppal,2026-06-28,A+,3,False,No Spike
USG005039,FAC024,Koppal,2026-06-29,AB+,1,False,No Spike
USG005040,FAC024,Koppal,2026-06-30,A+,2,False,No Spike
USG005041,FAC024,Koppal,2026-07-05,O+,1,False,No Spike
USG005042,FAC024,Koppal,2026-07-06,AB+,3,False,No Spike
USG005043,FAC024,Koppal,2026-07-07,AB-,1,False,No Spike
USG005044,FAC024,Koppal,2026-07-09,A-,3,False,No Spike
USG005045,FAC024,Koppal,2026-07-12,A+,3,False,No Spike
USG005046,FAC024,Koppal,2026-07-13,B+,1,False,No Spike
USG005047,FAC024,Koppal,2026-07-14,A+,3,False,No Spike
USG005048,FAC024,Koppal,2026-07-15,A-,3,True,Monsoon peak flood-risk weeks
USG005049,FAC024,Koppal,2026-07-19,A-,4,True,Monsoon peak flood-risk weeks
USG005050,FAC024,Koppal,2026-07-20,A+,2,True,Monsoon peak flood-risk weeks
USG005051,FAC024,Koppal,2026-07-20,AB+,3,True,Monsoon peak flood-risk weeks
USG005052,FAC024,Koppal,2026-07-24,O+,3,True,Monsoon peak flood-risk weeks
USG005053,FAC024,Koppal,2026-07-25,A-,5,True,Monsoon peak flood-risk weeks
USG005054,FAC024,Koppal,2026-07-27,A+,3,True,Monsoon peak flood-risk weeks
USG005055,FAC024,Koppal,2026-07-29,O+,2,True,Monsoon peak flood-risk weeks
USG005056,FAC024,Koppal,2026-08-01,O+,2,True,Monsoon peak flood-risk weeks
USG005057,FAC025,Koppal,2025-08-03,A+,3,True,Monsoon peak flood-risk weeks
USG005058,FAC025,Koppal,2025-08-12,A+,2,False,No Spike
USG005059,FAC025,Koppal,2025-08-15,B+,2,False,No Spike
USG005060,FAC025,Koppal,2025-08-27,B+,2,False,No Spike
USG005061,FAC025,Koppal,2025-09-16,A+,3,True,Festival travel peak (Dasara)
USG005062,FAC025,Koppal,2025-09-17,A+,2,True,Festival travel peak (Dasara)
USG005063,FAC025,Koppal,2025-09-19,O-,1,True,Festival travel peak (Dasara)
USG005064,FAC025,Koppal,2025-09-22,O+,3,True,Festival travel peak (Dasara)
USG005065,FAC025,Koppal,2025-09-30,O+,1,True,Festival travel peak (Dasara)
USG005066,FAC025,Koppal,2025-10-05,O+,2,True,Festival travel peak (Dasara)
USG005067,FAC025,Koppal,2025-10-16,B+,2,False,No Spike
USG005068,FAC025,Koppal,2025-10-21,B+,2,False,No Spike
USG005069,FAC025,Koppal,2025-10-31,B+,1,False,No Spike
USG005070,FAC025,Koppal,2025-11-01,A+,3,True,Local incident spike
USG005071,FAC025,Koppal,2025-11-06,O-,2,False,No Spike
USG005072,FAC025,Koppal,2025-11-11,O-,1,False,No Spike
USG005073,FAC025,Koppal,2025-11-12,O+,1,False,No Spike
USG005074,FAC025,Koppal,2025-11-19,A+,2,False,No Spike
USG005075,FAC025,Koppal,2025-11-27,O+,2,False,No Spike
USG005076,FAC025,Koppal,2025-12-03,A+,1,False,No Spike
USG005077,FAC025,Koppal,2025-12-08,A+,2,False,No Spike
USG005078,FAC025,Koppal,2025-12-21,O+,1,False,No Spike
USG005079,FAC025,Koppal,2025-12-26,O+,1,False,No Spike
USG005080,FAC025,Koppal,2025-12-30,A+,3,True,New Year travel period
USG005081,FAC025,Koppal,2026-01-02,A+,3,True,New Year travel period
USG005082,FAC025,Koppal,2026-01-14,O+,1,False,No Spike
USG005083,FAC025,Koppal,2026-01-16,O+,1,False,No Spike
USG005084,FAC025,Koppal,2026-01-19,A+,2,False,No Spike
USG005085,FAC025,Koppal,2026-01-20,O+,1,False,No Spike
USG005086,FAC025,Koppal,2026-01-21,A+,2,False,No Spike
USG005087,FAC025,Koppal,2026-02-07,O+,2,False,No Spike
USG005088,FAC025,Koppal,2026-02-15,O+,2,False,No Spike
USG005089,FAC025,Koppal,2026-02-20,O+,1,False,No Spike
USG005090,FAC025,Koppal,2026-03-04,O-,2,False,No Spike
USG005091,FAC025,Koppal,2026-03-06,O+,2,False,No Spike
USG005092,FAC025,Koppal,2026-03-10,O-,1,False,No Spike
USG005093,FAC025,Koppal,2026-04-03,O-,1,False,No Spike
USG005094,FAC025,Koppal,2026-04-06,A+,1,False,No Spike
USG005095,FAC025,Koppal,2026-05-02,A+,1,False,No Spike
USG005096,FAC025,Koppal,2026-05-08,O+,2,False,No Spike
USG005097,FAC025,Koppal,2026-05-11,A+,1,False,No Spike
USG005098,FAC025,Koppal,2026-05-12,O+,1,False,No Spike
USG005099,FAC025,Koppal,2026-06-03,O+,2,False,No Spike
USG005100,FAC025,Koppal,2026-06-08,A+,1,False,No Spike
USG005101,FAC025,Koppal,2026-06-09,O-,1,False,No Spike
USG005102,FAC025,Koppal,2026-06-10,O-,2,False,No Spike
USG005103,FAC025,Koppal,2026-06-26,A+,1,False,No Spike
USG005104,FAC025,Koppal,2026-06-28,B+,2,True,Local incident spike
USG005105,FAC025,Koppal,2026-06-29,B+,1,False,No Spike
USG005106,FAC026,Koppal,2025-08-11,A+,1,False,No Spike
USG005107,FAC026,Koppal,2025-09-02,B+,2,False,No Spike
USG005108,FAC026,Koppal,2025-09-05,A+,1,False,No Spike
USG005109,FAC026,Koppal,2025-09-21,B+,3,True,Festival travel peak (Dasara)
USG005110,FAC026,Koppal,2025-09-22,A+,3,True,Festival travel peak (Dasara)
USG005111,FAC026,Koppal,2025-10-31,A+,1,False,No Spike
USG005112,FAC026,Koppal,2025-11-03,O+,2,False,No Spike
USG005113,FAC026,Koppal,2025-11-04,A+,2,False,No Spike
USG005114,FAC026,Koppal,2025-11-12,O+,1,False,No Spike
USG005115,FAC026,Koppal,2025-11-24,O+,2,False,No Spike
USG005116,FAC026,Koppal,2025-12-30,A+,2,True,New Year travel period
USG005117,FAC026,Koppal,2026-01-01,A+,2,True,New Year travel period
USG005118,FAC026,Koppal,2026-01-21,O-,2,False,No Spike
USG005119,FAC026,Koppal,2026-01-24,B+,2,False,No Spike
USG005120,FAC026,Koppal,2026-01-29,A+,3,True,Local incident spike
USG005121,FAC026,Koppal,2026-02-04,B+,1,False,No Spike
USG005122,FAC026,Koppal,2026-02-08,O+,2,False,No Spike
USG005123,FAC026,Koppal,2026-03-07,O+,2,False,No Spike
USG005124,FAC026,Koppal,2026-03-12,A+,2,False,No Spike
USG005125,FAC026,Koppal,2026-03-14,B+,2,False,No Spike
USG005126,FAC026,Koppal,2026-03-27,O-,1,False,No Spike
USG005127,FAC026,Koppal,2026-03-31,O+,2,False,No Spike
USG005128,FAC026,Koppal,2026-04-04,O+,2,False,No Spike
USG005129,FAC026,Koppal,2026-04-10,O+,2,False,No Spike
USG005130,FAC026,Koppal,2026-04-11,B+,2,False,No Spike
USG005131,FAC026,Koppal,2026-04-15,O+,1,False,No Spike
USG005132,FAC026,Koppal,2026-04-16,B+,2,False,No Spike
USG005133,FAC026,Koppal,2026-04-30,O-,2,False,No Spike
USG005134,FAC026,Koppal,2026-05-03,A+,2,False,No Spike
USG005135,FAC026,Koppal,2026-05-26,O+,3,True,Local incident spike
USG005136,FAC026,Koppal,2026-05-28,B+,2,False,No Spike
USG005137,FAC026,Koppal,2026-06-12,A+,2,False,No Spike
USG005138,FAC026,Koppal,2026-06-29,O-,2,False,No Spike
USG005139,FAC026,Koppal,2026-07-12,O-,2,False,No Spike
USG005140,FAC026,Koppal,2026-07-14,A+,1,False,No Spike
USG005141,FAC026,Koppal,2026-07-16,A+,1,True,Monsoon peak flood-risk weeks
USG005142,FAC026,Koppal,2026-07-25,O+,1,True,Monsoon peak flood-risk weeks
USG005143,FAC026,Koppal,2026-07-27,O+,3,True,Monsoon peak flood-risk weeks
USG005144,FAC027,Koppal,2025-08-03,O-,3,True,Monsoon peak flood-risk weeks
USG005145,FAC027,Koppal,2025-08-04,A+,3,True,Monsoon peak flood-risk weeks
USG005146,FAC027,Koppal,2025-08-13,O+,2,False,No Spike
USG005147,FAC027,Koppal,2025-08-20,A+,1,False,No Spike
USG005148,FAC027,Koppal,2025-08-23,A+,2,False,No Spike
USG005149,FAC027,Koppal,2025-09-04,A+,1,False,No Spike
USG005150,FAC027,Koppal,2025-09-15,O+,2,False,No Spike
USG005151,FAC027,Koppal,2025-09-17,O+,3,True,Festival travel peak (Dasara)
USG005152,FAC027,Koppal,2025-09-26,A+,1,True,Festival travel peak (Dasara)
USG005153,FAC027,Koppal,2025-09-28,B+,3,True,Festival travel peak (Dasara)
USG005154,FAC027,Koppal,2025-10-01,B+,2,True,Festival travel peak (Dasara)
USG005155,FAC027,Koppal,2025-10-02,B+,1,True,Festival travel peak (Dasara)
USG005156,FAC027,Koppal,2025-10-04,B+,2,True,Festival travel peak (Dasara)
USG005157,FAC027,Koppal,2025-10-04,O+,2,True,Festival travel peak (Dasara)
USG005158,FAC027,Koppal,2025-10-05,O+,3,True,Festival travel peak (Dasara)
USG005159,FAC027,Koppal,2025-10-06,O+,2,True,Festival travel peak (Dasara)
USG005160,FAC027,Koppal,2025-10-14,B+,2,False,No Spike
USG005161,FAC027,Koppal,2025-10-15,O+,1,False,No Spike
USG005162,FAC027,Koppal,2025-10-23,O+,1,False,No Spike
USG005163,FAC027,Koppal,2025-10-31,O+,2,False,No Spike
USG005164,FAC027,Koppal,2025-11-06,B+,1,False,No Spike
USG005165,FAC027,Koppal,2025-11-12,A+,1,False,No Spike
USG005166,FAC027,Koppal,2025-11-27,A+,2,False,No Spike
USG005167,FAC027,Koppal,2025-12-03,B+,2,False,No Spike
USG005168,FAC027,Koppal,2025-12-13,B+,2,False,No Spike
USG005169,FAC027,Koppal,2025-12-14,A+,1,False,No Spike
USG005170,FAC027,Koppal,2025-12-15,B+,1,False,No Spike
USG005171,FAC027,Koppal,2025-12-17,O+,1,False,No Spike
USG005172,FAC027,Koppal,2025-12-19,A+,2,False,No Spike
USG005173,FAC027,Koppal,2025-12-20,A+,1,False,No Spike
USG005174,FAC027,Koppal,2026-01-26,O+,2,False,No Spike
USG005175,FAC027,Koppal,2026-02-03,B+,2,False,No Spike
USG005176,FAC027,Koppal,2026-02-16,O+,1,False,No Spike
USG005177,FAC027,Koppal,2026-02-19,O+,1,False,No Spike
USG005178,FAC027,Koppal,2026-03-09,A+,2,False,No Spike
USG005179,FAC027,Koppal,2026-03-11,B+,2,False,No Spike
USG005180,FAC027,Koppal,2026-03-15,A+,1,False,No Spike
USG005181,FAC027,Koppal,2026-03-26,O+,1,True,Local incident spike
USG005182,FAC027,Koppal,2026-04-08,B+,2,False,No Spike
USG005183,FAC027,Koppal,2026-04-11,B+,1,False,No Spike
USG005184,FAC027,Koppal,2026-05-05,O+,1,False,No Spike
USG005185,FAC027,Koppal,2026-05-18,O+,2,False,No Spike
USG005186,FAC027,Koppal,2026-05-29,O+,1,False,No Spike
USG005187,FAC027,Koppal,2026-06-01,B+,1,False,No Spike
USG005188,FAC027,Koppal,2026-06-05,A+,1,False,No Spike
USG005189,FAC027,Koppal,2026-06-05,O-,2,False,No Spike
USG005190,FAC027,Koppal,2026-06-09,A+,1,False,No Spike
USG005191,FAC027,Koppal,2026-07-14,O-,1,False,No Spike
USG005192,FAC027,Koppal,2026-07-24,A+,4,True,Monsoon peak flood-risk weeks
USG005193,FAC028,Raichur,2025-08-02,B+,5,True,Monsoon peak flood-risk weeks
USG005194,FAC028,Raichur,2025-08-02,A-,3,True,Monsoon peak flood-risk weeks
USG005195,FAC028,Raichur,2025-08-03,O+,7,True,Monsoon peak flood-risk weeks
USG005196,FAC028,Raichur,2025-08-04,O+,3,True,Monsoon peak flood-risk weeks
USG005197,FAC028,Raichur,2025-08-04,A-,3,True,Monsoon peak flood-risk weeks
USG005198,FAC028,Raichur,2025-08-05,B+,5,True,Monsoon peak flood-risk weeks
USG005199,FAC028,Raichur,2025-08-05,A+,2,True,Monsoon peak flood-risk weeks
USG005200,FAC028,Raichur,2025-08-05,O-,3,True,Monsoon peak flood-risk weeks
USG005201,FAC028,Raichur,2025-08-05,A-,2,True,Monsoon peak flood-risk weeks
USG005202,FAC028,Raichur,2025-08-06,B-,1,False,No Spike
USG005203,FAC028,Raichur,2025-08-07,A-,4,False,No Spike
USG005204,FAC028,Raichur,2025-08-09,O+,2,False,No Spike
USG005205,FAC028,Raichur,2025-08-10,AB+,3,False,No Spike
USG005206,FAC028,Raichur,2025-08-11,O+,1,False,No Spike
USG005207,FAC028,Raichur,2025-08-11,A-,1,False,No Spike
USG005208,FAC028,Raichur,2025-08-11,B-,1,False,No Spike
USG005209,FAC028,Raichur,2025-08-12,A-,4,False,No Spike
USG005210,FAC028,Raichur,2025-08-13,A+,2,False,No Spike
USG005211,FAC028,Raichur,2025-08-14,B+,4,False,No Spike
USG005212,FAC028,Raichur,2025-08-16,O+,1,False,No Spike
USG005213,FAC028,Raichur,2025-08-16,O-,4,False,No Spike
USG005214,FAC028,Raichur,2025-08-17,B+,1,False,No Spike
USG005215,FAC028,Raichur,2025-08-17,A+,3,False,No Spike
USG005216,FAC028,Raichur,2025-08-17,A-,3,False,No Spike
USG005217,FAC028,Raichur,2025-08-18,O-,1,False,No Spike
USG005218,FAC028,Raichur,2025-08-18,B-,2,False,No Spike
USG005219,FAC028,Raichur,2025-08-19,AB+,4,False,No Spike
USG005220,FAC028,Raichur,2025-08-20,O-,1,False,No Spike
USG005221,FAC028,Raichur,2025-08-21,B+,2,False,No Spike
USG005222,FAC028,Raichur,2025-08-21,A-,4,False,No Spike
USG005223,FAC028,Raichur,2025-08-23,B+,3,False,No Spike
USG005224,FAC028,Raichur,2025-08-23,A+,3,False,No Spike
USG005225,FAC028,Raichur,2025-08-24,O+,3,False,No Spike
USG005226,FAC028,Raichur,2025-08-24,AB-,2,False,No Spike
USG005227,FAC028,Raichur,2025-08-26,A+,2,False,No Spike
USG005228,FAC028,Raichur,2025-08-26,A-,2,False,No Spike
USG005229,FAC028,Raichur,2025-08-27,O+,2,False,No Spike
USG005230,FAC028,Raichur,2025-08-28,B+,3,False,No Spike
USG005231,FAC028,Raichur,2025-08-29,A+,1,False,No Spike
USG005232,FAC028,Raichur,2025-08-30,B+,1,False,No Spike
USG005233,FAC028,Raichur,2025-08-31,A+,2,False,No Spike
USG005234,FAC028,Raichur,2025-09-01,O-,3,False,No Spike
USG005235,FAC028,Raichur,2025-09-01,B-,4,False,No Spike
USG005236,FAC028,Raichur,2025-09-02,A+,2,False,No Spike
USG005237,FAC028,Raichur,2025-09-03,A-,1,False,No Spike
USG005238,FAC028,Raichur,2025-09-04,O+,2,False,No Spike
USG005239,FAC028,Raichur,2025-09-04,A+,2,False,No Spike
USG005240,FAC028,Raichur,2025-09-05,O+,4,False,No Spike
USG005241,FAC028,Raichur,2025-09-08,B-,4,False,No Spike
USG005242,FAC028,Raichur,2025-09-09,AB+,3,False,No Spike
USG005243,FAC028,Raichur,2025-09-09,B-,4,False,No Spike
USG005244,FAC028,Raichur,2025-09-10,AB+,3,False,No Spike
USG005245,FAC028,Raichur,2025-09-11,B-,2,False,No Spike
USG005246,FAC028,Raichur,2025-09-12,A+,3,False,No Spike
USG005247,FAC028,Raichur,2025-09-13,AB+,4,False,No Spike
USG005248,FAC028,Raichur,2025-09-16,AB+,6,True,Festival travel peak (Dasara)
USG005249,FAC028,Raichur,2025-09-16,B-,4,True,Festival travel peak (Dasara)
USG005250,FAC028,Raichur,2025-09-18,A+,4,True,Festival travel peak (Dasara)
USG005251,FAC028,Raichur,2025-09-18,AB-,3,True,Festival travel peak (Dasara)
USG005252,FAC028,Raichur,2025-09-19,O+,7,True,Festival travel peak (Dasara)
USG005253,FAC028,Raichur,2025-09-19,B+,6,True,Festival travel peak (Dasara)
USG005254,FAC028,Raichur,2025-09-19,A+,6,True,Festival travel peak (Dasara)
USG005255,FAC028,Raichur,2025-09-19,B-,5,True,Festival travel peak (Dasara)
USG005256,FAC028,Raichur,2025-09-20,O+,1,True,Festival travel peak (Dasara)
USG005257,FAC028,Raichur,2025-09-20,A-,6,True,Festival travel peak (Dasara)
USG005258,FAC028,Raichur,2025-09-21,O+,6,True,Festival travel peak (Dasara)
USG005259,FAC028,Raichur,2025-09-21,A+,6,True,Festival travel peak (Dasara)
USG005260,FAC028,Raichur,2025-09-21,AB-,7,True,Festival travel peak (Dasara)
USG005261,FAC028,Raichur,2025-09-23,O+,3,True,Festival travel peak (Dasara)
USG005262,FAC028,Raichur,2025-09-23,A+,3,True,Festival travel peak (Dasara)
USG005263,FAC028,Raichur,2025-09-23,AB-,5,True,Festival travel peak (Dasara)
USG005264,FAC028,Raichur,2025-09-24,AB+,7,True,Festival travel peak (Dasara)
USG005265,FAC028,Raichur,2025-09-25,O+,2,True,Festival travel peak (Dasara)
USG005266,FAC028,Raichur,2025-09-25,A-,6,True,Festival travel peak (Dasara)
USG005267,FAC028,Raichur,2025-09-27,O+,1,True,Festival travel peak (Dasara)
USG005268,FAC028,Raichur,2025-09-27,B+,3,True,Festival travel peak (Dasara)
USG005269,FAC028,Raichur,2025-09-27,A+,7,True,Festival travel peak (Dasara)
USG005270,FAC028,Raichur,2025-09-27,AB-,7,True,Festival travel peak (Dasara)
USG005271,FAC028,Raichur,2025-09-28,B+,5,True,Festival travel peak (Dasara)
USG005272,FAC028,Raichur,2025-09-29,O-,3,True,Festival travel peak (Dasara)
USG005273,FAC028,Raichur,2025-09-29,A-,6,True,Festival travel peak (Dasara)
USG005274,FAC028,Raichur,2025-09-29,B-,5,True,Festival travel peak (Dasara)
USG005275,FAC028,Raichur,2025-09-30,O+,6,True,Festival travel peak (Dasara)
